2025-05-02 23:49:57,520 INFO    MainThread:4936 [wandb_setup.py:_flush():67] Current SDK version is 0.19.9
2025-05-02 23:49:57,521 INFO    MainThread:4936 [wandb_setup.py:_flush():67] Configure stats pid to 4936
2025-05-02 23:49:57,521 INFO    MainThread:4936 [wandb_setup.py:_flush():67] Loading settings from /home/sarahl/.config/wandb/settings
2025-05-02 23:49:57,521 INFO    MainThread:4936 [wandb_setup.py:_flush():67] Loading settings from /home/sarahl/MCMC_cb/wandb/settings
2025-05-02 23:49:57,521 INFO    MainThread:4936 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-05-02 23:49:57,521 INFO    MainThread:4936 [wandb_init.py:setup_run_log_directory():662] Logging user logs to /home/sarahl/MCMC_cb/wandb/run-20250502_234957-zdixfuge/logs/debug.log
2025-05-02 23:49:57,521 INFO    MainThread:4936 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to /home/sarahl/MCMC_cb/wandb/run-20250502_234957-zdixfuge/logs/debug-internal.log
2025-05-02 23:49:57,521 INFO    MainThread:4936 [wandb_init.py:init():781] calling init triggers
2025-05-02 23:49:57,521 INFO    MainThread:4936 [wandb_init.py:init():786] wandb.init called with sweep_config: {}
config: {'std_reward': 0.5, 'agent': <class 'src.baseline.EpsGreedy'>, 'task_type': 'linear', 'project_name': 'Lin_EpsGreedy', 'exp_name': 'results/toy/epsgreedy/', 'T': 10000, 'N': 1, 'nb_arms': 5, 'd': 20, 'context_size': 4, 'epsilon': 0.01, 'phi': <function load_config_file.<locals>.<lambda> at 0x7fc2ec573250>, 'phi_a': <function load_config_file.<locals>.<lambda> at 0x7fc2ec573370>, 'game': <class 'src.game.GameToy'>, 'out_dir': '/home/sarahl/PLMC-TS/linear_results_5', '_wandb': {}}
2025-05-02 23:49:57,521 INFO    MainThread:4936 [wandb_init.py:init():809] starting backend
2025-05-02 23:49:57,521 INFO    MainThread:4936 [wandb_init.py:init():813] sending inform_init request
2025-05-02 23:49:57,523 INFO    MainThread:4936 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-05-02 23:49:57,524 INFO    MainThread:4936 [wandb_init.py:init():823] backend started and connected
2025-05-02 23:49:57,525 INFO    MainThread:4936 [wandb_init.py:init():915] updated telemetry
2025-05-02 23:49:57,529 INFO    MainThread:4936 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
2025-05-02 23:49:57,803 INFO    MainThread:4936 [wandb_init.py:init():1014] starting run threads in backend
2025-05-02 23:49:57,861 INFO    MainThread:4936 [wandb_run.py:_console_start():2454] atexit reg
2025-05-02 23:49:57,861 INFO    MainThread:4936 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-05-02 23:49:57,861 INFO    MainThread:4936 [wandb_run.py:_redirect():2371] Wrapping output streams.
2025-05-02 23:49:57,861 INFO    MainThread:4936 [wandb_run.py:_redirect():2394] Redirects installed.
2025-05-02 23:49:57,862 INFO    MainThread:4936 [wandb_init.py:init():1056] run started, returning control to user process
2025-05-02 23:50:01,960 INFO    MainThread:4936 [wandb_run.py:_finish():2189] finishing run sliaw-california-institute-of-technology-caltech/MCMC_cb/zdixfuge
2025-05-02 23:50:01,961 INFO    MainThread:4936 [wandb_run.py:_atexit_cleanup():2419] got exitcode: 0
2025-05-02 23:50:01,961 INFO    MainThread:4936 [wandb_run.py:_restore():2401] restore
2025-05-02 23:50:01,961 INFO    MainThread:4936 [wandb_run.py:_restore():2407] restore done
2025-05-02 23:50:02,439 INFO    MainThread:4936 [wandb_run.py:_footer_history_summary_info():4064] rendering history
2025-05-02 23:50:02,439 INFO    MainThread:4936 [wandb_run.py:_footer_history_summary_info():4096] rendering summary
2025-05-02 23:50:02,439 INFO    MainThread:4936 [wandb_run.py:_footer_sync_info():4025] logging synced files
