2025-05-03 01:09:12,084 INFO    MainThread:9438 [wandb_setup.py:_flush():67] Current SDK version is 0.19.9
2025-05-03 01:09:12,085 INFO    MainThread:9438 [wandb_setup.py:_flush():67] Configure stats pid to 9438
2025-05-03 01:09:12,085 INFO    MainThread:9438 [wandb_setup.py:_flush():67] Loading settings from /home/sarahl/.config/wandb/settings
2025-05-03 01:09:12,085 INFO    MainThread:9438 [wandb_setup.py:_flush():67] Loading settings from /home/sarahl/MCMC_cb/wandb/settings
2025-05-03 01:09:12,085 INFO    MainThread:9438 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-05-03 01:09:12,085 INFO    MainThread:9438 [wandb_init.py:setup_run_log_directory():662] Logging user logs to /home/sarahl/MCMC_cb/wandb/run-20250503_010912-q1etvemm/logs/debug.log
2025-05-03 01:09:12,085 INFO    MainThread:9438 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to /home/sarahl/MCMC_cb/wandb/run-20250503_010912-q1etvemm/logs/debug-internal.log
2025-05-03 01:09:12,085 INFO    MainThread:9438 [wandb_init.py:init():781] calling init triggers
2025-05-03 01:09:12,085 INFO    MainThread:9438 [wandb_init.py:init():786] wandb.init called with sweep_config: {}
config: {'std_reward': 0.5, 'T': 10000, 'task_type': 'linear', 'N': 1, 'std_prior': 0.01, 'eta': 1, 'step_size': 0.1, 'K': 25, 'K_not_updated': 1, 'nb_arms': 5, 'd': 20, 'context_size': 4, 'batch_size': 64, 'm_inner': 10, 'exp_name': 'results/toy/svrg_mala/', 'agent': <class 'src.MCMC.SVRGMALATS'>, 'project_name': 'Lin_SVRGMALATS', 'phi': <function load_config_file.<locals>.<lambda> at 0x7fca1674f880>, 'phi_a': <function load_config_file.<locals>.<lambda> at 0x7fca1674f9a0>, 'game': <class 'src.game.GameToy'>, 'out_dir': 'linear_results', '_wandb': {}}
2025-05-03 01:09:12,085 INFO    MainThread:9438 [wandb_init.py:init():809] starting backend
2025-05-03 01:09:12,085 INFO    MainThread:9438 [wandb_init.py:init():813] sending inform_init request
2025-05-03 01:09:12,088 INFO    MainThread:9438 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-05-03 01:09:12,088 INFO    MainThread:9438 [wandb_init.py:init():823] backend started and connected
2025-05-03 01:09:12,089 INFO    MainThread:9438 [wandb_init.py:init():915] updated telemetry
2025-05-03 01:09:12,094 INFO    MainThread:9438 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
2025-05-03 01:09:12,389 INFO    MainThread:9438 [wandb_init.py:init():1014] starting run threads in backend
2025-05-03 01:09:12,449 INFO    MainThread:9438 [wandb_run.py:_console_start():2454] atexit reg
2025-05-03 01:09:12,449 INFO    MainThread:9438 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-05-03 01:09:12,449 INFO    MainThread:9438 [wandb_run.py:_redirect():2371] Wrapping output streams.
2025-05-03 01:09:12,449 INFO    MainThread:9438 [wandb_run.py:_redirect():2394] Redirects installed.
2025-05-03 01:09:12,451 INFO    MainThread:9438 [wandb_init.py:init():1056] run started, returning control to user process
2025-05-03 01:09:13,614 INFO    MsgRouterThr:9438 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
